antecedents,consequents,support,confidence,lift,business_score,business_strategy,execution_priority
SAMSUNG GALAXY A06 4/64 BLUE +CHARGER,"SAMSUNG GALAXY A56 5G 12/256 OLIVE, XIAOMI GTV 43 A PRO UHD QLED 2026",0.012,0.3,25.0,0.09,Cross-Selling,Prioritas Tinggi
"APP 20W USB-C POWER ADAPTER-ITS (NEW), MED CLEANING WIPES LENS & SCREEN (S), PR4-MOBILE-ADLD12-05","MED LENS & SCREEN CLEANING WIPES (C), VIVO Y19S PRO 4/64GB SILVER",0.012,0.3,25.0,0.09,Cross-Selling,Prioritas Tinggi
"APP 20W USB-C POWER ADAPTER-ITS (NEW), IPHONE 13 128GB STARLIGHT, MED LENS & SCREEN CLEANING WIPES (C)","MED CLEANING WIPES LENS & SCREEN (S), OPPO A3X 4/128GB OCEAN BLUE, TECNO CAMON 40 8/256 BLACK",0.012,0.3,25.0,0.09,Cross-Selling,Prioritas Tinggi
SAMSUNG GALAXY A06 4/64 BLUE +CHARGER,"APP 20W USB-C POWER ADAPTER-ITS (NEW), SAMSUNG GALAXY A56 5G 12/256 OLIVE",0.012,0.3,25.0,0.09,Cross-Selling,Prioritas Tinggi
"APP 20W USB-C POWER ADAPTER-ITS (NEW), IPHONE 13 128GB STARLIGHT, SAM TRAVEL ADAPTER (25W) WO CABLE-NEW","PR4-MOBILE-ADLD12-01, SAMSUNG GALAXY A06 4/64 BLUE +CHARGER",0.012,0.3,25.0,0.09,Cross-Selling,Prioritas Tinggi
SAMSUNG GALAXY A06 4/64 BLUE +CHARGER,"APP 20W USB-C POWER ADAPTER-ITS (NEW), MED LENS & SCREEN CLEANING WIPES (C), SAM GALAXY FIT3 - GRAY",0.012,0.3,25.0,0.09,Cross-Selling,Prioritas Tinggi
SAMSUNG GALAXY A06 4/64 BLUE +CHARGER,"APP 20W USB-C POWER ADAPTER-ITS (NEW), SAM TRAVEL ADAPTER (25W) WO CABLE-NEW, SAMSUNG GALAXY A56 5G 12/256 OLIVE",0.012,0.3,25.0,0.09,Cross-Selling,Prioritas Tinggi
"APP 20W USB-C POWER ADAPTER-ITS (NEW), IPHONE 13 128GB STARLIGHT, MED LENS & SCREEN CLEANING WIPES (C)","OPPO A3X 4/128GB OCEAN BLUE, TECNO CAMON 40 8/256 BLACK",0.012,0.3,25.0,0.09,Cross-Selling,Prioritas Tinggi
SAMSUNG GALAXY A06 4/64 BLUE +CHARGER,"SAM TRAVEL ADAPTER (25W) WO CABLE-NEW, SAMSUNG GALAXY A56 5G 12/256 OLIVE, XIAOMI GTV 43 A PRO UHD QLED 2026",0.012,0.3,25.0,0.09,Cross-Selling,Prioritas Tinggi
"IPHONE 13 128GB STARLIGHT, SAM TRAVEL ADAPTER (25W) WO CABLE-NEW","MED CLEANING WIPES LENS & SCREEN (S), SAMSUNG GALAXY A56 5G 8/256 GRAPHITE",0.036,0.34615384615384615,7.211538461538461,0.08986686390532542,Cross-Selling,Prioritas Tinggi
"APP 20W USB-C POWER ADAPTER-ITS (NEW), IPHONE 13 128GB STARLIGHT, MED CLEANING WIPES LENS & SCREEN (S)","MED LENS & SCREEN CLEANING WIPES (C), OPPO A3X 4/64GB OCEAN BLUE",0.016,0.3333333333333333,16.666666666666664,0.08888888888888888,Cross-Selling,Prioritas Tinggi
"SAM TRAVEL ADAPTER (25W) WO CABLE-NEW, SAMSUNG GALAXY A06 4/64 BLUE +CHARGER","APP 20W USB-C POWER ADAPTER-ITS (NEW), SAM GALAXY FIT3 - GRAY",0.012,0.375,18.75,0.084375,Cross-Selling,Prioritas Tinggi
"APP 20W USB-C POWER ADAPTER-ITS (NEW), IPHONE 13 128GB MIDNIGHT, IPHONE 13 128GB STARLIGHT","MED LENS & SCREEN CLEANING WIPES (C), OPPO A3X 4/64GB OCEAN BLUE",0.012,0.375,18.75,0.084375,Cross-Selling,Prioritas Tinggi
"IPHONE 13 128GB STARLIGHT, PR4-MOBILE-ADLD12-02","OPPO A5I 4/128GB RED, REDMI PAD 2 4/128GB GRAY",0.012,0.375,18.75,0.084375,Cross-Selling,Prioritas Tinggi
"IPHONE 13 128GB MIDNIGHT, MED CLEANING WIPES LENS & SCREEN (S), MED LENS & SCREEN CLEANING WIPES (C)","APP 20W USB-C POWER ADAPTER-ITS (NEW), IPHONE 13 128GB STARLIGHT, OPPO A3X 4/64GB OCEAN BLUE",0.012,0.375,18.75,0.084375,Cross-Selling,Prioritas Tinggi
"PR4-MOBILE-ADLD12-01, REDMI PAD 2 4/128GB GRAY","IPHONE 13 128GB STARLIGHT, OPPO A5 8/128GB GREEN W/O BUNDLING",0.012,0.375,18.75,0.084375,Cross-Selling,Prioritas Tinggi
"APP 20W USB-C POWER ADAPTER-ITS (NEW), IPHONE 13 128GB MIDNIGHT, IPHONE 13 128GB STARLIGHT","MED CLEANING WIPES LENS & SCREEN (S), MED LENS & SCREEN CLEANING WIPES (C), OPPO A3X 4/64GB OCEAN BLUE",0.012,0.375,18.75,0.084375,Cross-Selling,Prioritas Tinggi
"PR4-MOBILE-ADLD12-01, REDMI PAD 2 4/128GB GRAY","OPPO ENCO BUDS3 PRO BUND A5 PRO, XIAOMI GTV 32 A PRO HD",0.012,0.375,18.75,0.084375,Cross-Selling,Prioritas Tinggi
"PR4-MOBILE-ADLD12-01, TSEL HALO PLUS DEVICE PLAN 100K-3M (NS)","OPPO A5I 4/64GB RED, XIAOMI GTV 32 A PRO HD",0.012,0.375,18.75,0.084375,Cross-Selling,Prioritas Tinggi
REDMI NOTE 14 8/256GB LIME GREEN,"OPPO A5I 4/128GB RED, XIAOMI GTV 43 A FHD 2025",0.012,0.375,18.75,0.084375,Cross-Selling,Prioritas Tinggi
"SAM TRAVEL ADAPTER (25W) WO CABLE-NEW, SAMSUNG GALAXY A56 5G 12/256 OLIVE","APP 20W USB-C POWER ADAPTER-ITS (NEW), SAMSUNG GALAXY A06 4/64 BLUE +CHARGER",0.012,0.375,18.75,0.084375,Cross-Selling,Prioritas Tinggi
"MED CLEANING WIPES LENS & SCREEN (S), MED LENS & SCREEN CLEANING WIPES (C), PR4-MOBILE-ADLD12-05","APP 20W USB-C POWER ADAPTER-ITS (NEW), VIVO Y19S PRO 4/64GB SILVER",0.012,0.375,18.75,0.084375,Cross-Selling,Prioritas Tinggi
"APP 20W USB-C POWER ADAPTER-ITS (NEW), MED CLEANING WIPES LENS & SCREEN (S)",MED LENS & SCREEN CLEANING WIPES (C),0.044,0.47826086956521735,3.9855072463768115,0.08386893509766855,Cross-Selling,Prioritas Tinggi
"IPHONE 13 128GB STARLIGHT, MED CLEANING WIPES LENS & SCREEN (S), MED LENS & SCREEN CLEANING WIPES (C)","APP 20W USB-C POWER ADAPTER-ITS (NEW), OPPO A3X 4/128GB OCEAN BLUE",0.012,0.33333333333333337,20.833333333333336,0.08333333333333336,Cross-Selling,Prioritas Tinggi
"HUAWEI MATEPAD SE 11' 6/128 NEBULA GREY, SAM TRAVEL ADAPTER (25W) WO CABLE-NEW","MED CLEANING WIPES LENS & SCREEN (S), VIVO Y04S 4/64GB GREEN",0.012,0.33333333333333337,20.833333333333336,0.08333333333333336,Cross-Selling,Prioritas Tinggi
"ADLD12-MOBILE-20P-05, SAM TRAVEL ADAPTER (25W) WO CABLE-NEW",SAMSUNG GALAXY S25FE 8/256 JETBLACK,0.012,0.33333333333333337,20.833333333333336,0.08333333333333336,Cross-Selling,Prioritas Tinggi
"REDMI PAD 2 4/128GB GRAY, SAM TRAVEL ADAPTER (25W) WO CABLE-NEW","PR4-MOBILE-ADLD12-01, VIVO Y04S 4/64GB GREEN",0.012,0.33333333333333337,20.833333333333336,0.08333333333333336,Cross-Selling,Prioritas Tinggi
"MED CLEANING WIPES LENS & SCREEN (S), OPPO A3X 4/64GB OCEAN BLUE","IPHONE 13 128GB MIDNIGHT, POLYTRON 43 FHD SMART TV 43CV8869",0.012,0.33333333333333337,20.833333333333336,0.08333333333333336,Cross-Selling,Prioritas Tinggi
"MED CLEANING WIPES LENS & SCREEN (S), OPPO A3X 4/64GB OCEAN BLUE","APP 20W USB-C POWER ADAPTER-ITS (NEW), IPHONE 13 128GB MIDNIGHT, IPHONE 13 128GB STARLIGHT, MED LENS & SCREEN CLEANING WIPES (C)",0.012,0.33333333333333337,20.833333333333336,0.08333333333333336,Cross-Selling,Prioritas Tinggi
"MED CLEANING WIPES LENS & SCREEN (S), OPPO A3X 4/64GB OCEAN BLUE",OPPO A5 PRO 8/256GB BROWN,0.012,0.33333333333333337,20.833333333333336,0.08333333333333336,Cross-Selling,Prioritas Tinggi
VIVO Y04S 4/64GB GREEN,"HUAWEI MATEPAD SE 11' 6/128 NEBULA GREY, SAM TRAVEL ADAPTER (25W) WO CABLE-NEW",0.02,0.38461538461538464,10.683760683760685,0.0821827744904668,Cross-Selling,Prioritas Tinggi
OPPO A5 8/128GB GREEN W/O BUNDLING,"PR4-MOBILE-ADLD12-01, REDMI PAD 2 4/128GB GRAY",0.016,0.4,12.5,0.08,Cross-Selling,Prioritas Tinggi
"MED LENS & SCREEN CLEANING WIPES (C), SAM TRAVEL ADAPTER (25W) WO CABLE-NEW",XIAOMI GTV 55 A PRO UHD QLED 2026,0.02,0.4545454545454546,8.741258741258742,0.07946598855689767,Cross-Selling,Prioritas Tinggi
"APP 20W USB-C POWER ADAPTER-ITS (NEW), MED CLEANING WIPES LENS & SCREEN (S), MED LENS & SCREEN CLEANING WIPES (C)",OPPO A3X 4/64GB OCEAN BLUE,0.02,0.4545454545454546,8.741258741258742,0.07946598855689767,Cross-Selling,Prioritas Tinggi
"MED CLEANING WIPES LENS & SCREEN (S), OPPO A3X 4/64GB OCEAN BLUE","IPHONE 13 128GB MIDNIGHT, MED LENS & SCREEN CLEANING WIPES (C)",0.016,0.4444444444444445,11.111111111111112,0.07901234567901236,Cross-Selling,Prioritas Tinggi
"MED CLEANING WIPES LENS & SCREEN (S), OPPO A3X 4/64GB OCEAN BLUE","APP 20W USB-C POWER ADAPTER-ITS (NEW), IPHONE 13 128GB STARLIGHT, MED LENS & SCREEN CLEANING WIPES (C)",0.016,0.4444444444444445,11.111111111111112,0.07901234567901236,Cross-Selling,Prioritas Tinggi
IPHONE 13 128GB STARLIGHT,APP 20W USB-C POWER ADAPTER-ITS (NEW),0.128,0.3950617283950617,1.5194681861348527,0.07683631716553527,Cross-Selling,Prioritas Tinggi
"IPHONE 13 128GB STARLIGHT, MED LENS & SCREEN CLEANING WIPES (C)","APP 20W USB-C POWER ADAPTER-ITS (NEW), MED CLEANING WIPES LENS & SCREEN (S), OPPO A3X 4/64GB OCEAN BLUE",0.016,0.3076923076923077,15.384615384615385,0.0757396449704142,Cross-Selling,Prioritas Tinggi
"APP 20W USB-C POWER ADAPTER-ITS (NEW), MED CLEANING WIPES LENS & SCREEN (S), MED LENS & SCREEN CLEANING WIPES (C)","IPHONE 13 128GB STARLIGHT, OPPO A3X 4/64GB OCEAN BLUE",0.016,0.36363636363636365,12.987012987012987,0.07556080283353012,Cross-Selling,Prioritas Tinggi
"APP 20W USB-C POWER ADAPTER-ITS (NEW), MED CLEANING WIPES LENS & SCREEN (S)","IPHONE 13 128GB STARLIGHT, MED LENS & SCREEN CLEANING WIPES (C)",0.032,0.34782608695652173,6.688963210702341,0.07445106877999128,Cross-Selling,Prioritas Tinggi
IPHONE 15 128GB BLUE,"PR4-MOBILE-ADLD12-06, SAM TRAVEL ADAPTER (25W) WO CABLE-NEW",0.016,0.3333333333333333,13.888888888888888,0.07407407407407407,Cross-Selling,Prioritas Tinggi
"MED LENS & SCREEN CLEANING WIPES (C), PR4-MOBILE-ADLD12-05","MED CLEANING WIPES LENS & SCREEN (S), PR4-MOBILE-ADLD12-03",0.016,0.3333333333333333,13.888888888888888,0.07407407407407407,Cross-Selling,Prioritas Tinggi
"APP 20W USB-C POWER ADAPTER-ITS (NEW), IPHONE 13 128GB STARLIGHT, MED LENS & SCREEN CLEANING WIPES (C)","MED CLEANING WIPES LENS & SCREEN (S), OPPO A3X 4/64GB OCEAN BLUE",0.016,0.4,11.111111111111112,0.07111111111111112,Cross-Selling,Prioritas Menengah
"IPHONE 13 128GB MIDNIGHT, MED LENS & SCREEN CLEANING WIPES (C)","MED CLEANING WIPES LENS & SCREEN (S), OPPO A3X 4/64GB OCEAN BLUE",0.016,0.4,11.111111111111112,0.07111111111111112,Cross-Selling,Prioritas Menengah
"IPHONE 13 128GB STARLIGHT, MED LENS & SCREEN CLEANING WIPES (C)",IT1 PC - USB A TO USB C,0.024,0.46153846153846156,6.4102564102564115,0.07100591715976333,Cross-Selling,Prioritas Menengah
"APP 20W USB-C POWER ADAPTER-ITS (NEW), MED LENS & SCREEN CLEANING WIPES (C)","MED CLEANING WIPES LENS & SCREEN (S), OPPO A3X 4/64GB OCEAN BLUE",0.02,0.35714285714285715,9.920634920634921,0.07086167800453516,Cross-Selling,Prioritas Menengah
SAMSUNG GALAXY A56 5G 8/256 PINK,"APP 20W USB-C POWER ADAPTER-ITS (NEW), IPHONE 15 128GB BLUE",0.012,0.375,15.625,0.07031250000000001,Cross-Selling,Prioritas Menengah
"IT1 PC - USB A TO USB C, MED CLEANING WIPES LENS & SCREEN (S)","MED LENS & SCREEN CLEANING WIPES (C), OPPO A5I 4/128GB RED",0.012,0.375,15.625,0.07031250000000001,Cross-Selling,Prioritas Menengah
"MED CLEANING WIPES LENS & SCREEN (S), MED LENS & SCREEN CLEANING WIPES (C), PR4-MOBILE-ADLD12-05","APP 20W USB-C POWER ADAPTER-ITS (NEW), PR4-MOBILE-ADLD12-03",0.012,0.375,15.625,0.07031250000000001,Cross-Selling,Prioritas Menengah
TECNO CAMON 40 8/256 BLACK,OPPO A3X 4/128GB OCEAN BLUE,0.012,0.375,15.625,0.07031250000000001,Cross-Selling,Prioritas Menengah
"SAM TRAVEL ADAPTER (25W) WO CABLE-NEW, SAMSUNG GALAXY A56 5G 8/256 PINK","APP 20W USB-C POWER ADAPTER-ITS (NEW), IPHONE 15 128GB BLUE",0.012,0.375,15.625,0.07031250000000001,Cross-Selling,Prioritas Menengah
OPPO A5X 4/128GB BLUE,"APP 20W USB-C POWER ADAPTER-ITS (NEW), PR4-MOBILE-ADLD12-01, SAM TRAVEL ADAPTER (25W) WO CABLE-NEW",0.012,0.375,15.625,0.07031250000000001,Cross-Selling,Prioritas Menengah
"PR4-MOBILE-ADLD12-01, REDMI PAD 2 4/128GB GRAY","SAM TRAVEL ADAPTER (25W) WO CABLE-NEW, VIVO Y04S 4/64GB GREEN",0.012,0.375,15.625,0.07031250000000001,Cross-Selling,Prioritas Menengah
"PR4-MOBILE-ADLD12-01, REDMI PAD 2 4/128GB GRAY","REDMI PAD 2 4/128GB PURPLE, SAM TRAVEL ADAPTER (25W) WO CABLE-NEW",0.012,0.375,15.625,0.07031250000000001,Cross-Selling,Prioritas Menengah
"SAM TRAVEL ADAPTER (25W) WO CABLE-NEW, SAMSUNG GALAXY A56 5G 12/256 OLIVE","APP 20W USB-C POWER ADAPTER-ITS (NEW), XIAOMI GTV 43 A PRO UHD QLED 2026",0.012,0.375,15.625,0.07031250000000001,Cross-Selling,Prioritas Menengah
"SAM TRAVEL ADAPTER (25W) WO CABLE-NEW, SAMSUNG GALAXY A06 4/64 BLUE +CHARGER","APP 20W USB-C POWER ADAPTER-ITS (NEW), XIAOMI GTV 43 A PRO UHD QLED 2026",0.012,0.375,15.625,0.07031250000000001,Cross-Selling,Prioritas Menengah
"PR4-MOBILE-ADLD12-01, REDMI PAD 2 4/128GB GRAY","OPPO A5 8/128GB GREEN W/O BUNDLING, SAM TRAVEL ADAPTER (25W) WO CABLE-NEW",0.012,0.375,15.625,0.07031250000000001,Cross-Selling,Prioritas Menengah
"APP 20W USB-C POWER ADAPTER-ITS (NEW), IPHONE 13 128GB STARLIGHT, MED CLEANING WIPES LENS & SCREEN (S), MED LENS & SCREEN CLEANING WIPES (C)",OPPO A3X 4/128GB OCEAN BLUE,0.012,0.375,15.625,0.07031250000000001,Cross-Selling,Prioritas Menengah
"MED CLEANING WIPES LENS & SCREEN (S), MED LENS & SCREEN CLEANING WIPES (C)","APP 20W USB-C POWER ADAPTER-ITS (NEW), OPPO A3X 4/64GB OCEAN BLUE",0.02,0.3125,11.160714285714285,0.06975446428571429,Cross-Selling,Prioritas Menengah
SAMSUNG GALAXY A56 5G 8/256 GRAPHITE,"IPHONE 13 128GB STARLIGHT, MED CLEANING WIPES LENS & SCREEN (S)",0.036,0.47368421052631576,4.083484573502722,0.06963415799025695,Cross-Selling,Prioritas Menengah
"IPHONE 13 128GB STARLIGHT, OPPO A3X 4/64GB OCEAN BLUE","IPHONE 13 128GB MIDNIGHT, MED CLEANING WIPES LENS & SCREEN (S), MED LENS & SCREEN CLEANING WIPES (C)",0.012,0.42857142857142855,13.392857142857142,0.06887755102040816,Cross-Selling,Prioritas Menengah
"APP 20W USB-C POWER ADAPTER-ITS (NEW), OPPO A3X 4/64GB OCEAN BLUE","MED CLEANING WIPES LENS & SCREEN (S), MED LENS & SCREEN CLEANING WIPES (C), PR4-MOBILE-ADLD12-05",0.012,0.42857142857142855,13.392857142857142,0.06887755102040816,Cross-Selling,Prioritas Menengah
POLYTRON 43 FHD SMART TV 43CV8869,LMA TEMPERED GLASS IPHONE 15PROMAX + APP,0.012,0.42857142857142855,13.392857142857142,0.06887755102040816,Cross-Selling,Prioritas Menengah
"IPHONE 13 128GB MIDNIGHT, XIAOMI GTV 32 A PRO HD","PR4-MOBILE-ADLD12-01, TSEL HALO PLUS DEVICE PLAN 100K-3M (NS)",0.012,0.42857142857142855,13.392857142857142,0.06887755102040816,Cross-Selling,Prioritas Menengah
"IPHONE 13 128GB STARLIGHT, SAMSUNG GALAXY A07 4/128 BLACK +CHARGER",SAMSUNG GALAXY A07 4/64 BLACK +CHARGER,0.012,0.42857142857142855,13.392857142857142,0.06887755102040816,Cross-Selling,Prioritas Menengah
"APP 20W USB-C POWER ADAPTER-ITS (NEW), IT1 PC - USB A TO USB C",TECNO CAMON 40 8/256 BLACK,0.012,0.42857142857142855,13.392857142857142,0.06887755102040816,Cross-Selling,Prioritas Menengah
SAMSUNG GALAXY A56 5G 12/256 OLIVE,"SAMSUNG GALAXY A06 4/64 BLUE +CHARGER, XIAOMI GTV 43 A PRO UHD QLED 2026",0.012,0.3,18.75,0.0675,Cross-Selling,Prioritas Menengah
SAMSUNG GALAXY A06 4/64 BLUE +CHARGER,"MED LENS & SCREEN CLEANING WIPES (C), SAM GALAXY FIT3 - GRAY",0.012,0.3,18.75,0.0675,Cross-Selling,Prioritas Menengah
SAMSUNG GALAXY A06 4/64 BLUE +CHARGER,"APP 20W USB-C POWER ADAPTER-ITS (NEW), SAM GALAXY FIT3 - GRAY, SAM TRAVEL ADAPTER (25W) WO CABLE-NEW",0.012,0.3,18.75,0.0675,Cross-Selling,Prioritas Menengah
"PR4-MOBILE-ADLD12-03, PR4-MOBILE-ADLD12-05","IPHONE 13 128GB MIDNIGHT, SAM TRAVEL ADAPTER (25W) WO CABLE-NEW, SAMSUNG GALAXY TAB A9+ 8/128 GRAY",0.012,0.3,18.75,0.0675,Cross-Selling,Prioritas Menengah
"PR4-MOBILE-ADLD12-03, PR4-MOBILE-ADLD12-05","IPHONE 13 128GB MIDNIGHT, SAMSUNG GALAXY TAB A9+ 8/128 GRAY",0.012,0.3,18.75,0.0675,Cross-Selling,Prioritas Menengah
OPPO A5 8/128GB GREEN W/O BUNDLING,"IPHONE 13 128GB STARLIGHT, PR4-MOBILE-ADLD12-01, REDMI PAD 2 4/128GB GRAY",0.012,0.3,18.75,0.0675,Cross-Selling,Prioritas Menengah
"APP 20W USB-C POWER ADAPTER-ITS (NEW), IPHONE 13 128GB STARLIGHT, MED LENS & SCREEN CLEANING WIPES (C)","MED CLEANING WIPES LENS & SCREEN (S), OPPO A3X 4/128GB OCEAN BLUE",0.012,0.3,18.75,0.0675,Cross-Selling,Prioritas Menengah
SAMSUNG GALAXY A06 4/64 BLUE +CHARGER,"APP 20W USB-C POWER ADAPTER-ITS (NEW), IPHONE 13 128GB STARLIGHT, PR4-MOBILE-ADLD12-01, SAM TRAVEL ADAPTER (25W) WO CABLE-NEW",0.012,0.3,18.75,0.0675,Cross-Selling,Prioritas Menengah
IT1 PLUG IT 40  - WHT,"APP 20W USB-C POWER ADAPTER-ITS (NEW), MED CLEANING WIPES LENS & SCREEN (S), XIAOMI GTV 55 A PRO UHD QLED 2026",0.012,0.3,18.75,0.0675,Cross-Selling,Prioritas Menengah
"IPHONE 13 128GB MIDNIGHT, MED LENS & SCREEN CLEANING WIPES (C)","APP 20W USB-C POWER ADAPTER-ITS (NEW), IPHONE 13 128GB STARLIGHT, MED CLEANING WIPES LENS & SCREEN (S), OPPO A3X 4/64GB OCEAN BLUE",0.012,0.3,18.75,0.0675,Cross-Selling,Prioritas Menengah
IT1 PLUG IT 40  - WHT,"IT1 PC - USB A TO USB C, MED CLEANING WIPES LENS & SCREEN (S), SAM TRAVEL ADAPTER (25W) WO CABLE-NEW",0.012,0.3,18.75,0.0675,Cross-Selling,Prioritas Menengah
OPPO A3X 4/64GB OCEAN BLUE,"IPHONE 13 128GB MIDNIGHT, MED CLEANING WIPES LENS & SCREEN (S)",0.024,0.46153846153846156,6.072874493927126,0.06726876362503895,Cross-Selling,Prioritas Menengah
XIAOMI GTV 55 A PRO UHD QLED 2026,"MED LENS & SCREEN CLEANING WIPES (C), SAM TRAVEL ADAPTER (25W) WO CABLE-NEW",0.02,0.38461538461538464,8.741258741258742,0.06724045185583648,Cross-Selling,Prioritas Menengah
OPPO A3X 4/64GB OCEAN BLUE,"APP 20W USB-C POWER ADAPTER-ITS (NEW), MED CLEANING WIPES LENS & SCREEN (S), MED LENS & SCREEN CLEANING WIPES (C)",0.02,0.38461538461538464,8.741258741258742,0.06724045185583648,Cross-Selling,Prioritas Menengah
"IPHONE 13 128GB STARLIGHT, MED CLEANING WIPES LENS & SCREEN (S), MED LENS & SCREEN CLEANING WIPES (C)","APP 20W USB-C POWER ADAPTER-ITS (NEW), IT1 PLUG IT 40  - WHT",0.012,0.33333333333333337,16.666666666666668,0.0666666666666667,Cross-Selling,Prioritas Menengah
IT1 MULTI PORT - 4 IN 1,"IT1 ACTIVE WATCH MOON WR02 - BLACK, SAM TRAVEL ADAPTER (25W) WO CABLE-NEW",0.012,0.33333333333333337,16.666666666666668,0.0666666666666667,Cross-Selling,Prioritas Menengah
"IPHONE 13 128GB STARLIGHT, MED CLEANING WIPES LENS & SCREEN (S), MED LENS & SCREEN CLEANING WIPES (C)","APP 20W USB-C POWER ADAPTER-ITS (NEW), TECNO CAMON 40 8/256 BLACK",0.012,0.33333333333333337,16.666666666666668,0.0666666666666667,Cross-Selling,Prioritas Menengah
"MED CLEANING WIPES LENS & SCREEN (S), OPPO A3X 4/64GB OCEAN BLUE","IPHONE 13 128GB MIDNIGHT, IPHONE 13 128GB STARLIGHT, MED LENS & SCREEN CLEANING WIPES (C)",0.012,0.33333333333333337,16.666666666666668,0.0666666666666667,Cross-Selling,Prioritas Menengah
"IPHONE 13 128GB STARLIGHT, MED CLEANING WIPES LENS & SCREEN (S), MED LENS & SCREEN CLEANING WIPES (C)","APP 20W USB-C POWER ADAPTER-ITS (NEW), IPHONE 13 128GB MIDNIGHT, OPPO A3X 4/64GB OCEAN BLUE",0.012,0.33333333333333337,16.666666666666668,0.0666666666666667,Cross-Selling,Prioritas Menengah
XIAOMI GTV 32 A PRO HD,PR4-MOBILE-ADLD12-01,0.084,0.4285714285714286,1.8472906403940887,0.06650246305418721,Cross-Selling,Prioritas Menengah
"APP 20W USB-C POWER ADAPTER-ITS (NEW), MED CLEANING WIPES LENS & SCREEN (S), MED LENS & SCREEN CLEANING WIPES (C)","IPHONE 13 128GB MIDNIGHT, OPPO A3X 4/64GB OCEAN BLUE",0.016,0.36363636363636365,11.363636363636363,0.06611570247933884,Cross-Selling,Prioritas Menengah
MED LENS & SCREEN CLEANING WIPES (C),"APP 20W USB-C POWER ADAPTER-ITS (NEW), MED CLEANING WIPES LENS & SCREEN (S)",0.044,0.36666666666666664,3.9855072463768115,0.06429951690821256,Cross-Selling,Prioritas Menengah
MED CLEANING WIPES LENS & SCREEN (S),IPHONE 13 128GB STARLIGHT,0.116,0.42028985507246375,1.2971909107174806,0.06324275686454499,Cross-Selling,Prioritas Menengah
OPPO A3X 4/64GB OCEAN BLUE,"APP 20W USB-C POWER ADAPTER-ITS (NEW), IPHONE 13 128GB MIDNIGHT, MED CLEANING WIPES LENS & SCREEN (S), MED LENS & SCREEN CLEANING WIPES (C)",0.016,0.3076923076923077,12.820512820512821,0.0631163708086785,Cross-Selling,Prioritas Menengah
OPPO A3X 4/64GB OCEAN BLUE,"APP 20W USB-C POWER ADAPTER-ITS (NEW), IPHONE 13 128GB MIDNIGHT, MED LENS & SCREEN CLEANING WIPES (C)",0.016,0.3076923076923077,12.820512820512821,0.0631163708086785,Cross-Selling,Prioritas Menengah
IPHONE 15 128GB BLUE,PR4-MOBILE-ADLD12-06,0.02,0.4166666666666667,7.440476190476191,0.062003968253968256,Cross-Selling,Prioritas Menengah
"IT1 PC - USB A TO USB C, OPPO A5I 4/128GB RED","IPHONE 13 128GB STARLIGHT, MED CLEANING WIPES LENS & SCREEN (S), MED LENS & SCREEN CLEANING WIPES (C)",0.012,0.42857142857142855,11.904761904761905,0.061224489795918366,Cross-Selling,Prioritas Menengah
"APP 20W USB-C POWER ADAPTER-ITS (NEW), IT1 PC - USB A TO USB C","IPHONE 13 128GB STARLIGHT, MED CLEANING WIPES LENS & SCREEN (S), MED LENS & SCREEN CLEANING WIPES (C)",0.012,0.42857142857142855,11.904761904761905,0.061224489795918366,Cross-Selling,Prioritas Menengah
IT1 ACTIVE WATCH MOON WR02 - BLACK,"APP 20W USB-C POWER ADAPTER-ITS (NEW), IPHONE 13 128GB MIDNIGHT, PR4-MOBILE-ADLD12-05",0.012,0.42857142857142855,11.904761904761905,0.061224489795918366,Cross-Selling,Prioritas Menengah
POLYTRON 43 FHD SMART TV 43CV8869,"MED CLEANING WIPES LENS & SCREEN (S), OPPO A3X 4/64GB OCEAN BLUE",0.012,0.42857142857142855,11.904761904761905,0.061224489795918366,Cross-Selling,Prioritas Menengah
"OPPO A5I 4/128GB RED, PR4-MOBILE-ADLD12-05","INDOSAT-PLATINUM 50GB 6 BLN (NS), IPHONE 13 128GB STARLIGHT",0.012,0.42857142857142855,11.904761904761905,0.061224489795918366,Cross-Selling,Prioritas Menengah
IT1 ACTIVE WATCH MOON WR02 - BLACK,IT1 MULTI PORT - 4 IN 1,0.012,0.42857142857142855,11.904761904761905,0.061224489795918366,Cross-Selling,Prioritas Menengah
"INDOSAT-PLATINUM 50GB 6 BLN (NS), PR4-MOBILE-ADLD12-01","REDMI PAD 2 4/128GB GRAY, SAM TRAVEL ADAPTER (25W) WO CABLE-NEW",0.012,0.42857142857142855,11.904761904761905,0.061224489795918366,Cross-Selling,Prioritas Menengah
"IPHONE 13 128GB STARLIGHT, MED CLEANING WIPES LENS & SCREEN (S), MED LENS & SCREEN CLEANING WIPES (C)",OPPO A3X 4/64GB OCEAN BLUE,0.016,0.4444444444444445,8.547008547008549,0.06077872744539413,Cross-Selling,Prioritas Menengah
"MED CLEANING WIPES LENS & SCREEN (S), OPPO A3X 4/64GB OCEAN BLUE","IPHONE 13 128GB STARLIGHT, MED LENS & SCREEN CLEANING WIPES (C)",0.016,0.4444444444444445,8.547008547008549,0.06077872744539413,Cross-Selling,Prioritas Menengah
PR4-MOBILE-ADLD12-05,IPHONE 13 128GB STARLIGHT,0.096,0.4528301886792453,1.397624039133473,0.06075709030497212,Cross-Selling,Prioritas Menengah
